id,title,url,difficulty,category,pattern,completed,date_completed
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,Arrays & Hashing,,True,2025-05-03
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,Arrays & Hashing,,False,
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,Arrays & Hashing,,False,
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,Arrays & Hashing,,False,
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,Arrays & Hashing,,False,
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,Arrays & Hashing,,False,
271,Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings/,Medium,Arrays & Hashing,,False,
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,Two Pointers,,False,
15,3Sum,https://leetcode.com/problems/3sum/,Medium,Two Pointers,,False,
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,Two Pointers,,False,
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,Sliding Window,,False,
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,Sliding Window,,False,
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,Sliding Window,,False,
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,Stack,,False,
155,Min Stack,https://leetcode.com/problems/min-stack/,Easy,Stack,,False,
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,Stack,,False,
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,Binary Search,,False,
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,Binary Search,,False,
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,Binary Search,,False,
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,Linked List,,False,
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,Linked List,,False,
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,Linked List,,False,
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,Easy,Trees,,False,
100,Same Tree,https://leetcode.com/problems/same-tree/,Easy,Trees,,False,
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,Trees,,False,
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,Heap / Priority Queue,,False,
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,Easy,Heap / Priority Queue,,False,
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,Heap / Priority Queue,,False,
78,Subsets,https://leetcode.com/problems/subsets/,Medium,Backtracking,,False,
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,Backtracking,,False,
51,N-Queens,https://leetcode.com/problems/n-queens/,Hard,Backtracking,,False,
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,Graphs,,False,
133,Clone Graph,https://leetcode.com/problems/clone-graph/,Medium,Graphs,,False,
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Medium,Graphs,,False,
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,Dynamic Programming,,False,
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,Dynamic Programming,,False,
91,Decode Ways,https://leetcode.com/problems/decode-ways/,Medium,Dynamic Programming,,False,
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,Dynamic Programming,,False,
